0.0, 0.5560908926848374, 15.757474259053293, 115.81848114088737
0.025, 0.635898940828022, 2.6194553703912726, 133.6254371073258
0.05, 0.5659584750306219, 7.7700239005510525, 148.13060932918583
0.075, 0.5657048292260457, 15.095155408164787, 205.44876499728332
0.1, 0.5536658778976655, 14.655224783131274, 173.59933921093176
0.125, 0.5245763547280341, 16.219713464643196, 215.2906064116426
0.15, 0.5835984729446281, 14.707231849427272, 214.69190452240866
0.175, 0.5345004437334285, 25.935508273255806, 201.2808892060874
0.2, 0.5822766072817936, 16.721844480306544, 240.87939586397334
0.225, 0.6102334920113982, 10.549898535038125, 117.35307628197936
0.25, 0.47950445806891573, 12.738722497437386, 144.65256522649446
0.275, 0.5875223899605567, 15.751636355478517, 165.89042447947872
0.3, 0.5171099682922096, 12.668385238187764, 103.67256031129219
0.325, 0.4691053798353167, 3.9368880900031518, 209.17212692719625
0.35, 0.5923409880665582, 28.29135895413548, 180.6907676790928
0.375, 0.6022358214896528, 16.44870851171755, 181.81111940181424
0.4, 0.6497879935089611, 11.080567087915234, 185.0719271772035
0.425, 0.4922669157340244, 4.645078425891606, 183.6560983378498
0.45, 0.5243866251532627, 26.57650918702685, 172.63465564353564
0.475, 0.4607538080408616, 7.719956769595872, 126.72895241053372
0.5, 0.5352719453931817, 17.293454638959876, 197.63980371317464
0.525, 0.5529875657782206, 3.837081261380975, 227.43975316514405
0.55, 0.550489673200078, 11.114774351871054, 174.45546205764697
0.575, 0.5620311599603331, 16.505609887022967, 230.6077271618075
0.6, 0.522368948027243, 17.531326633271497, 205.43221662233557
0.625, 0.5718020596822593, 13.588336999677557, 196.6871141625679
0.65, 0.5867610603102276, 18.703016165475255, 96.44293800203239
0.675, 0.5158774527481291, 14.487777158685585, 180.6038492843998
0.7, 0.5357764080442491, 10.707083005935207, 129.0840440037445
0.725, 0.5714362469487385, 18.679366856967853, 184.0311260541521
0.75, 0.5439506893339612, 14.843297776606063, 248.83153528671892
0.775, 0.5432069090761147, 23.10261058685116, 204.7725121774976
0.8, 0.5293387487281103, 13.6202712350282, 153.86625398712138
0.825, 0.6924655214534481, 20.005553230857288, 231.83321824159717
0.85, 0.6248479594613283, 16.450289556692862, 190.12723584149595
0.875, 0.6263929476257328, 13.053939132641094, 146.96827496912022
0.9, 0.5872946687080197, 5.879593697517729, 196.46504893612314
0.925, 0.5408671089710466, 21.43100024104418, 130.6103743442521
0.95, 0.6100484329097888, 17.216640529086984, 195.51832162150387
0.975, 0.5816686374754478, 14.98079667864562, 202.7130949100262
1.0, 0.6104871974739483, 18.650567483934385, 239.8900983180781
1.025, 0.5147560808217206, 7.276156485256063, 229.1885085516045
1.05, 0.6214339313561444, 26.324824486081084, 206.21514404082342
1.075, 0.602850487744704, 23.664474663151793, 197.66527628683144
1.1, 0.5951501936534577, 17.507358900762164, 177.0361720514899
1.125, 0.6067439369904325, 14.44050244919665, 206.61530414062238
1.15, 0.5290114046630319, 24.1586193764478, 193.3613425152559
1.175, 0.6013566944439128, 5.713429548184059, 242.7107011673407
1.2, 0.5616866644158048, 14.69597468609561, 248.0944126591939
1.225, 0.5614928430609044, 7.541531889232059, 211.9094415400268
1.25, 0.5884414583853995, 14.543621288537063, 199.97601065515698
1.275, 0.5734112648639909, 11.008816228912156, 208.0044499664947
1.3, 0.5171079120901161, 16.985815741666805, 200.19461147448243
1.325, 0.59763516125202, 24.007713133456765, 174.9156751612287
1.35, 0.5461045732995994, 21.801903413782334, 242.1781410367378
1.375, 0.6045484335625211, 18.213790501407612, 176.68048691458733
1.4, 0.546800121019039, 39.0866105622366, 179.40442204661903
1.425, 0.5704018837040661, 16.15101635060946, 176.1612819886661
1.45, 0.5929238187446373, 17.774291716410698, 237.1097735076352
1.475, 0.621280363432984, 10.899467012904529, 178.61297755324853
1.5, 0.5791229735099513, 29.484252019444924, 226.50703900296878
1.525, 0.5073033004549065, 13.83384532419451, 169.9069461628087
1.55, 0.5992504271324016, 17.480257323960373, 157.53192971802497
1.575, 0.5841592259060129, 19.093806861766158, 197.8398363634265
1.6, 0.5866667401399858, 6.86649485433035, 188.29145283071298
1.625, 0.5698988775941957, 17.824675269205333, 211.79113837198742
1.65, 0.5559593466753172, 32.01527049175386, 217.8425264216035
1.675, 0.5624784324156686, 13.980147301660764, 155.41908511326605
1.7, 0.5440791468162436, 25.403978135895127, 234.2675413753169
1.725, 0.59427435396979, 12.39867412406813, 210.96055342516823
1.75, 0.5763952426406244, 7.2575513982884425, 126.80826384071513
1.775, 0.5338363100531638, 16.459775285445033, 164.75070060882302
1.8, 0.5802366526657222, 13.276665363321285, 130.95306262154202
1.825, 0.597358632430469, 12.241174856378855, 99.12138161492975
1.85, 0.6199148500415878, 17.093186410058127, 127.32199874777237
1.875, 0.5822407842843805, 9.943478502380936, 199.2130674748955
1.9, 0.5236928907906966, 9.38890603369162, 202.91795731523248
1.925, 0.6841806775416224, 17.672399094119367, 183.38888995211542
1.95, 0.6580976460135367, 8.853251260230198, 132.73868665488362
1.975, 0.5800397763653387, 9.725988256537043, 97.21691526246147
2.0, 0.6733770592352285, 10.794460315988033, 266.26843695551617
2.025, 0.6450758699233661, 12.608377043224836, 215.3377759686143
2.05, 0.5806525957471353, 5.843306829857832, 164.22765810312123
2.075, 0.5997618489584071, 6.747299102748369, 157.26545418458326
2.1, 0.5878403699483022, 10.363171922276498, 90.91478598949406
2.125, 0.58221951605581, 4.787349470282672, 205.45414431678677
2.15, 0.6064697182338767, 11.317645159720389, 217.33862470713288
2.175, 0.6198349623795587, 23.258516736228106, 238.8836577523756
2.2, 0.597832889649729, 3.4461900530673635, 172.36429306342754
2.225, 0.5273140177399779, 5.744628208351195, 180.5730631566286
2.25, 0.591874215703239, 8.59687542743896, 108.25134627849283
2.275, 0.6732333489886845, 16.38280875972238, 122.14440892005815
2.3, 0.5711101307948521, 13.32875717447415, 242.62523453869133
2.325, 0.5666010506831379, 9.669204834341217, 170.10899470470895
2.35, 0.6080344731778682, 10.287198380941172, 211.23235331693107
2.375, 0.4932396504212886, 4.983017386665067, 130.40871593892965
2.4, 0.6094614126048706, 22.67224518429616, 256.92668819478564
2.425, 0.6184592108067836, 8.21727605257715, 223.0086518096188
2.45, 0.693014750260223, 3.9471525884133127, 153.1106240616108
2.475, 0.6187665157996441, 9.709289247331249, 222.89020072722212
2.5, 0.6444882144018461, 9.220396293147195, 111.03150238747195
2.525, 0.5676446653760351, 11.712633095385929, 221.11211803580264
2.55, 0.5720117886938965, 15.565710169323074, 199.46485578058568
2.575, 0.5995429264733646, 11.206321987853904, 235.7680185383753
2.6, 0.6077418412661046, 4.80441805466231, 198.33777205507374
2.625, 0.5909874044073529, 10.856367926242802, 166.3759235400843
2.65, 0.5773405382589624, 21.765343585693795, 204.5651184092407
2.675, 0.570349680495309, 9.640805923263436, 110.53556225635958
2.7, 0.5731055817068678, 5.586898513028038, 192.09330267215853
2.725, 0.6247059580690026, 11.467408858916789, 118.87376564401585
2.75, 0.5863523610964745, 11.05738987805466, 130.72261675733702
2.775, 0.5310305152177474, 11.80599029117262, 137.23882447549713
2.8, 0.6576672225046792, 4.34612435460243, 91.54818831570591
2.825, 0.5898881675788544, 10.223396715157513, 146.0215539172375
2.85, 0.52884458379499, 25.76149189543216, 117.63322673955804
2.875, 0.6977526472843045, 7.707016140701528, 111.12864131531238
2.9, 0.5609075454090162, 4.46459638364713, 254.4857629724222
2.925, 0.6507679756061662, 10.690486670817625, 150.60402350413992
2.95, 0.5910667498186218, 8.702715079188799, 131.73041677778315
2.975, 0.5896631308698848, 16.589846673770968, 255.97018642979654
3.0, 0.5512279401684586, 7.965676750628418, 246.0325048972882
3.025, 0.6200111302236734, 18.665996935748733, 104.36906090936372
3.05, 0.5649072478051265, 24.339142119861886, 215.43766135091647
3.075, 0.5215464918488776, 17.49849965900756, 198.4944387932005
3.1, 0.6081016835874918, 4.684920181248388, 178.54264952079637
3.125, 0.6087187500656314, 6.5686784460685015, 238.27179591898854
3.15, 0.6831243865854353, 5.417727032162824, 255.46360589933423
3.175, 0.503352988950273, 10.766814743713336, 123.91908874565844
3.2, 0.5518881156850649, 17.84180957651317, 259.5858999344477
3.225, 0.6121304265566214, 6.813965636482236, 266.92417626340756
3.25, 0.6396821906818912, 8.99080859627656, 159.12945201646502
3.275, 0.5845713274129943, 4.625155857403215, 204.13618618274955
3.3, 0.6424736621766262, 5.049540914106209, 182.7468494809513
3.325, 0.585730522393394, 14.933200227017684, 139.5573518271727
3.35, 0.5768250595886325, 1.7549936200859795, 100.54653047889032
3.375, 0.6588033500981546, 11.600521185827029, 190.35651169376163
3.4, 0.538784329284589, 16.956988016722015, 186.8254698622455
3.425, 0.6724181467844079, 5.837069549919974, 180.70948216371193
3.45, 0.6224295789950547, 4.159227789334979, 136.0281320810367
3.475, 0.5821919632146327, 2.9149834642730257, 175.54882722372568
3.5, 0.5708265341537768, 3.999041432628095, 234.50912505725506
3.525, 0.5445289803601207, 15.59229173987109, 184.52525984312797
3.55, 0.5549106007645561, 16.937065510595595, 214.4577709514551
3.575, 0.5954388942427229, 15.201921545784014, 236.7168399129568
3.6, 0.5623112347952693, 17.739993872096118, 103.03146588882807
3.625, 0.5830620467155343, 9.417346889759239, 214.71416912823406
3.65, 0.5439854676375031, 15.721910918274148, 262.91417696044016
3.675, 0.6081769216866412, 8.90806294430374, 133.6717691067431
